央视频道,#genre#
宁夏卫视,http://1.195.131.68:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.195.131.68:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://1.195.131.68:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://1.195.131.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://1.195.131.68:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://1.195.131.68:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://1.195.131.68:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.54.220.85:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.195.131.68:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.195.131.68:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.54.220.85:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.195.131.68:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.54.220.85:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.195.131.68:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://123.54.220.85:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.54.220.85:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.195.131.68:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.54.220.85:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.54.220.85:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.195.131.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://123.54.220.85:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://1.195.131.68:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.195.131.68:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
优漫卡通,http://123.54.220.85:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
公共,http://123.54.220.85:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://1.195.131.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://221.13.235.115:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://123.54.220.85:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://123.54.220.85:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
新农村,http://123.54.220.85:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
河南公共,http://1.195.131.68:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://221.13.235.115:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新农村,http://1.195.131.68:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://1.195.131.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
河南法制,http://1.195.131.68:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧,http://1.195.131.68:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市,http://1.195.131.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
法制,http://123.54.220.85:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://123.54.220.85:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧,http://123.54.220.85:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://1.195.131.68:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://123.54.220.85:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://123.54.220.85:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
都市,http://221.13.235.115:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.195.131.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
